title,episodes,score,year,type,status,rating,duration,genres,studios
.hack//Sign,26.0,6.94,2002.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Adventure', 'Fantasy', 'Mystery']",['Bee Train']
Aa! Megami-sama!,5.0,7.28,,OVA,Finished Airing,PG-13 - Teens 13 or older,30 min per ep,"['Comedy', 'Romance', 'Supernatural']",['AIC']
Aa! Megami-sama! (TV),24.0,7.31,2005.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Comedy', 'Romance', 'Supernatural']",['AIC']
Tenshi Kinryouku,3.0,6.24,,OVA,Finished Airing,R+ - Mild Nudity,29 min per ep,"['Action', 'Drama', 'Romance', 'Supernatural']",['HAL Film Maker']
Kidou Tenshi Angelic Layer,26.0,7.26,2001.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Award Winning', 'Comedy', 'Drama', 'Sci-Fi']",['Bones']
Ai Yori Aoshi,24.0,7.1,2002.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,"['Comedy', 'Drama', 'Romance']",['J.C.Staff']
Appleseed (Movie),1.0,7.05,,Movie,Finished Airing,R - 17+ (violence & profanity),1 hr 45 min,['Sci-Fi'],['Digital Frontier']
Arc the Lad,26.0,6.48,1999.0,TV,Finished Airing,R - 17+ (violence & profanity),22 min per ep,"['Action', 'Adventure', 'Fantasy', 'Horror', 'Sci-Fi']",['Bee Train']
Avenger,13.0,5.85,2003.0,TV,Finished Airing,R - 17+ (violence & profanity),23 min per ep,"['Adventure', 'Fantasy', 'Sci-Fi']",['Bee Train']
Beck,26.0,8.29,2004.0,TV,Finished Airing,R - 17+ (violence & profanity),24 min per ep,['Drama'],['Madhouse']
Blue Gender,26.0,7.01,1999.0,TV,Finished Airing,R+ - Mild Nudity,23 min per ep,"['Adventure', 'Drama', 'Horror', 'Sci-Fi']",['AIC']
Chobits,26.0,7.39,2002.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Comedy', 'Drama', 'Romance', 'Sci-Fi', 'Ecchi']",['Madhouse']
Chrno Crusade,24.0,7.6,2003.0,TV,Finished Airing,R - 17+ (violence & profanity),23 min per ep,"['Action', 'Romance', 'Supernatural']",['Gonzo']
D.N.Angel,26.0,7.15,2003.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,"['Action', 'Comedy', 'Fantasy', 'Romance']",['Xebec']
D.C.: Da Capo,26.0,6.7,2003.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,"['Drama', 'Romance']","['feel.', 'Zexcs']"
DearS,12.0,6.54,2004.0,TV,Finished Airing,R+ - Mild Nudity,23 min per ep,"['Comedy', 'Romance', 'Sci-Fi', 'Ecchi']",['Daume']
Rozen Maiden,12.0,7.4,2004.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Action', 'Drama', 'Supernatural']",['Nomad']
Rozen Maiden: Träumend,12.0,7.61,2005.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Action', 'Drama', 'Supernatural']",['Nomad']
Azumanga Daiou The Animation,26.0,8.07,2002.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,['Comedy'],['J.C.Staff']
Basilisk: Kouga Ninpou Chou,24.0,7.53,2005.0,TV,Finished Airing,R - 17+ (violence & profanity),24 min per ep,"['Action', 'Drama', 'Romance']",['Gonzo']
Black Cat,23.0,7.31,2005.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Action', 'Adventure', 'Sci-Fi']",['Gonzo']
Cluster Edge,25.0,6.31,2005.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Action', 'Fantasy', 'Sci-Fi']",['Sunrise']
Full Metal Panic!,24.0,7.59,2002.0,TV,Finished Airing,R - 17+ (violence & profanity),24 min per ep,"['Comedy', 'Sci-Fi']",['Gonzo']
Full Metal Panic? Fumoffu,12.0,8.02,2003.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Action', 'Comedy']",['Kyoto Animation']
Full Metal Panic! The Second Raid,13.0,7.91,2005.0,TV,Finished Airing,R - 17+ (violence & profanity),24 min per ep,['Sci-Fi'],['Kyoto Animation']
Gakuen Alice,26.0,7.64,2004.0,TV,Finished Airing,G - All Ages,25 min per ep,['Comedy'],['Group TAC']
Soukyuu no Fafner: Dead Aggressor,25.0,7.25,2004.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Drama', 'Sci-Fi']",['Xebec']
Mahou Shoujo Lyrical Nanoha,13.0,7.41,2004.0,TV,Finished Airing,PG-13 - Teens 13 or older,25 min per ep,"['Action', 'Comedy', 'Drama']",['Seven Arcs']
Mahou Shoujo Lyrical Nanoha A's,13.0,7.95,2005.0,TV,Finished Airing,PG-13 - Teens 13 or older,25 min per ep,"['Action', 'Comedy', 'Drama']",['Seven Arcs']
Shuffle!,24.0,7.0,2005.0,TV,Finished Airing,R+ - Mild Nudity,24 min per ep,"['Comedy', 'Fantasy', 'Romance', 'Ecchi']",['asread.']
Kidou Senshi Gundam,43.0,7.77,1979.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Drama', 'Sci-Fi']",['Sunrise']
Kidou Senshi Gundam: Dai 08 MS Shoutai,12.0,7.99,,OVA,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Adventure', 'Drama', 'Romance', 'Sci-Fi']",['Sunrise']
Kidou Senshi Gundam 0080: Pocket no Naka no Sensou,6.0,8.0,,OVA,Finished Airing,PG-13 - Teens 13 or older,27 min per ep,"['Drama', 'Sci-Fi']",['Sunrise']
Kidou Senshi Gundam: Dai 08 MS Shoutai - Miller's Report,1.0,6.74,,Movie,Finished Airing,PG-13 - Teens 13 or older,52 min,"['Drama', 'Romance', 'Sci-Fi']",['Sunrise']
Kidou Senshi Gundam 0083: Stardust Memory,13.0,7.21,,OVA,Finished Airing,PG-13 - Teens 13 or older,28 min per ep,"['Adventure', 'Drama', 'Romance', 'Sci-Fi']",['Sunrise']
Kidou Senshi Zeta Gundam,50.0,7.89,1985.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Drama', 'Romance', 'Sci-Fi']",['Sunrise']
Kidou Senshi Gundam ZZ,47.0,6.68,1986.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Comedy', 'Drama', 'Sci-Fi']",['Sunrise']
Kidou Senshi Gundam: Gyakushuu no Char,1.0,7.69,,Movie,Finished Airing,PG-13 - Teens 13 or older,1 hr 59 min,"['Drama', 'Sci-Fi']",['Sunrise']
Kidou Senshi Gundam F91,1.0,6.59,,Movie,Finished Airing,PG-13 - Teens 13 or older,2 hr,"['Drama', 'Sci-Fi']",['Sunrise']
Kidou Senshi Victory Gundam,51.0,6.71,1993.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Drama', 'Sci-Fi']",['Sunrise']
Shin Kidou Senki Gundam Wing,49.0,7.66,1995.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Drama', 'Sci-Fi']",['Sunrise']
Shin Kidou Senki Gundam Wing: Endless Waltz,3.0,7.73,,OVA,Finished Airing,PG-13 - Teens 13 or older,30 min per ep,"['Award Winning', 'Drama', 'Sci-Fi']",['Sunrise']
Kidou Shinseiki Gundam X,39.0,7.34,1996.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Adventure', 'Drama', 'Sci-Fi']",['Sunrise']
Kidou Senshi Gundam SEED,50.0,7.73,2002.0,TV,Finished Airing,R - 17+ (violence & profanity),24 min per ep,"['Award Winning', 'Drama', 'Romance', 'Sci-Fi']",['Sunrise']
Kidou Senshi Gundam SEED Destiny,50.0,7.17,2004.0,TV,Finished Airing,R - 17+ (violence & profanity),24 min per ep,"['Drama', 'Romance', 'Sci-Fi']",['Sunrise']
Turn A Gundam,50.0,7.8,1999.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Adventure', 'Award Winning', 'Drama', 'Romance', 'Sci-Fi']",['Sunrise']
Kidou Butouden G Gundam,49.0,7.58,1994.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Drama', 'Romance', 'Sci-Fi']",['Sunrise']
Last Exile,26.0,7.78,2003.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Action', 'Adventure', 'Sci-Fi']",['Gonzo']
Mai-HiME,26.0,7.39,2004.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,"['Action', 'Fantasy', 'Girls Love']",['Sunrise']
Mai-Otome,26.0,7.27,2005.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,"['Comedy', 'Drama', 'Fantasy']",['Sunrise']
Shin Shirayuki-hime Densetsu Prétear,13.0,7.15,2001.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,"['Drama', 'Romance']",['HAL Film Maker']
Air,12.0,7.27,2005.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Drama', 'Romance', 'Supernatural']",['Kyoto Animation']
Aishiteruze Baby★★,26.0,7.43,2004.0,TV,Finished Airing,PG-13 - Teens 13 or older,25 min per ep,"['Comedy', 'Drama', 'Romance']",['TMS Entertainment']
Akazukin Chacha,74.0,7.41,1994.0,TV,Finished Airing,G - All Ages,24 min per ep,"['Adventure', 'Comedy', 'Fantasy', 'Romance']",['Gallop']
Ayashi no Ceres,24.0,7.17,2000.0,TV,Finished Airing,R - 17+ (violence & profanity),21 min per ep,"['Adventure', 'Drama', 'Horror', 'Romance', 'Supernatural']",['Studio Pierrot']
Boys Be...,13.0,6.38,2000.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,"['Comedy', 'Romance']",['HAL Film Maker']
Hana yori Dango,51.0,7.56,1996.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Drama', 'Romance']",['Toei Animation']
Ou Dorobou Jing,13.0,7.17,2002.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Adventure', 'Comedy', 'Fantasy', 'Sci-Fi']",['Studio Deen']
Ou Dorobou Jing in Seventh Heaven,3.0,7.23,,OVA,Finished Airing,PG-13 - Teens 13 or older,28 min per ep,"['Adventure', 'Comedy', 'Fantasy']",['Studio Deen']
Bakuretsu Tenshi,24.0,6.77,2004.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,"['Adventure', 'Sci-Fi']",['Gonzo']
Chuuka Ichiban!,52.0,7.59,1997.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,"['Action', 'Comedy', 'Drama', 'Gourmet']",['Nippon Animation']
Corrector Yui,52.0,6.86,1999.0,TV,Finished Airing,G - All Ages,25 min per ep,"['Adventure', 'Comedy', 'Sci-Fi']",['Nippon Animation']
Chou Henshin Cosprayers,8.0,4.82,2004.0,TV,Finished Airing,PG-13 - Teens 13 or older,17 min per ep,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Sci-Fi', 'Ecchi']","['Imagin', 'Studio Live']"
Uchuu no Stellvia,26.0,7.32,2003.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,"['Romance', 'Sci-Fi']",['Xebec']
Sakigake!! Cromartie Koukou,26.0,7.88,2003.0,TV,Finished Airing,PG-13 - Teens 13 or older,11 min per ep,['Comedy'],['Production I.G']
Ijigen no Sekai El-Hazard,13.0,6.77,1998.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Adventure', 'Comedy', 'Fantasy']",['AIC']
Shinpi no Sekai El-Hazard (TV),26.0,6.93,1995.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,"['Adventure', 'Comedy', 'Fantasy', 'Romance']",['AIC']
Shinpi no Sekai El-Hazard,7.0,7.24,,OVA,Finished Airing,PG-13 - Teens 13 or older,34 min per ep,"['Adventure', 'Comedy', 'Fantasy', 'Romance']",['AIC']
Shinpi no Sekai El-Hazard Season 2,4.0,6.76,,OVA,Finished Airing,PG-13 - Teens 13 or older,30 min per ep,"['Adventure', 'Comedy', 'Fantasy']",['AIC']
Final Approach,13.0,6.5,2004.0,TV,Finished Airing,PG-13 - Teens 13 or older,14 min per ep,"['Comedy', 'Drama', 'Romance']","['Trinet Entertainment', 'Zexcs']"
Fruits Basket,26.0,7.69,2001.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Drama', 'Romance', 'Supernatural']",['Studio Deen']
Fullmetal Alchemist,51.0,8.11,2003.0,TV,Finished Airing,R - 17+ (violence & profanity),24 min per ep,"['Action', 'Adventure', 'Award Winning', 'Drama', 'Fantasy']",['Bones']
Full Moon wo Sagashite,52.0,7.93,2002.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Comedy', 'Drama', 'Romance', 'Supernatural']",['Studio Deen']
Fushigi Yuugi,52.0,7.6,1995.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,"['Action', 'Adventure', 'Fantasy', 'Romance']",['Studio Pierrot']
Fushigi Yuugi: Eikouden,4.0,6.78,,OVA,Finished Airing,PG-13 - Teens 13 or older,30 min per ep,"['Adventure', 'Drama', 'Fantasy', 'Romance']",['Studio Pierrot']
Futakoi,13.0,6.41,2004.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Comedy', 'Romance']",['Telecom Animation Film']
Futakoi Alternative,13.0,6.83,2005.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Comedy', 'Drama', 'Romance']","['ufotable', 'feel.', 'Studio Flag']"
Gate Keepers,24.0,6.9,2000.0,TV,Finished Airing,PG-13 - Teens 13 or older,25 min per ep,"['Comedy', 'Fantasy', 'Sci-Fi']",['Gonzo']
Gate Keepers 21,6.0,6.73,,OVA,Finished Airing,PG-13 - Teens 13 or older,25 min per ep,"['Drama', 'Sci-Fi']",['Gonzo']
Gensoumaden Saiyuuki,50.0,7.53,2000.0,TV,Finished Airing,R - 17+ (violence & profanity),23 min per ep,"['Action', 'Adventure', 'Drama', 'Fantasy']",['Studio Pierrot']
Saiyuuki Reload,25.0,7.36,2003.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,"['Action', 'Adventure', 'Comedy', 'Drama', 'Supernatural']",['Studio Pierrot']
Saiyuuki Reload Gunlock,26.0,7.37,2004.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Action', 'Adventure', 'Comedy', 'Drama', 'Supernatural']",['Studio Pierrot']
GetBackers,49.0,7.56,2002.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Action', 'Mystery', 'Supernatural']",['Studio Deen']
Green Green,12.0,6.12,2003.0,TV,Finished Airing,R+ - Mild Nudity,24 min per ep,"['Comedy', 'Romance', 'Ecchi']",['Studio Matrix']
Gunslinger Girl,13.0,7.38,2003.0,TV,Finished Airing,R - 17+ (violence & profanity),24 min per ep,"['Action', 'Drama', 'Sci-Fi', 'Suspense']",['Madhouse']
Hikaru no Go,75.0,8.07,2001.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,"['Comedy', 'Drama', 'Supernatural']",['Studio Pierrot']
Hunter x Hunter,62.0,8.43,1999.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,"['Action', 'Adventure', 'Fantasy']",['Nippon Animation']
Hunter x Hunter: Original Video Animation,8.0,8.31,,OVA,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,"['Action', 'Adventure', 'Fantasy']",['Nippon Animation']
Hunter x Hunter: Greed Island,8.0,8.18,,OVA,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,"['Action', 'Adventure', 'Fantasy']",['Nippon Animation']
Hunter x Hunter: Greed Island Final,14.0,8.25,,OVA,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,"['Action', 'Adventure', 'Fantasy']",['Nippon Animation']
Jinki:Extend,12.0,6.04,2005.0,TV,Finished Airing,R - 17+ (violence & profanity),23 min per ep,['Sci-Fi'],['feel.']
Kamikaze Kaitou Jeanne,44.0,7.47,1999.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Action', 'Drama', 'Romance', 'Supernatural']",['Toei Animation']
Kannazuki no Miko,12.0,6.8,2004.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Drama', 'Girls Love', 'Supernatural']",['TNK']
Kanon,13.0,7.05,2002.0,TV,Finished Airing,G - All Ages,24 min per ep,"['Drama', 'Romance', 'Supernatural']",['Toei Animation']
Kareshi Kanojo no Jijou,26.0,7.59,1998.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Comedy', 'Drama', 'Romance']","['Gainax', 'J.C.Staff']"
Kono Minikuku mo Utsukushii Sekai,12.0,6.69,2004.0,TV,Finished Airing,R+ - Mild Nudity,24 min per ep,"['Comedy', 'Drama', 'Romance', 'Sci-Fi', 'Ecchi']","['Gainax', 'Shaft']"
Kimi ga Nozomu Eien,14.0,7.16,2003.0,TV,Finished Airing,R+ - Mild Nudity,23 min per ep,"['Drama', 'Romance']",['Studio Fantasia']
Kita e.: Diamond Dust Drops,12.0,6.55,2004.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Drama', 'Romance']",['Studio Deen']
Loveless,12.0,6.7,2005.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Boys Love', 'Drama', 'Mystery', 'Supernatural']",['J.C.Staff']
Blood+,50.0,7.6,2005.0,TV,Finished Airing,R - 17+ (violence & profanity),23 min per ep,"['Action', 'Drama', 'Horror', 'Mystery', 'Supernatural']",['Production I.G']
Re: Cutie Honey,3.0,7.14,,OVA,Finished Airing,R+ - Mild Nudity,45 min per ep,"['Action', 'Comedy', 'Girls Love', 'Sci-Fi', 'Ecchi']","['Gainax', 'Toei Animation']"
Solty Rei,24.0,7.24,2005.0,TV,Finished Airing,R - 17+ (violence & profanity),23 min per ep,"['Action', 'Sci-Fi']","['Gonzo', 'AIC']"
Juuni Kokuki,45.0,8.01,2002.0,TV,Finished Airing,PG-13 - Teens 13 or older,25 min per ep,"['Action', 'Adventure', 'Fantasy']",['Studio Pierrot']
Shaman King,64.0,7.73,2001.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,"['Action', 'Adventure', 'Supernatural']",['Xebec']
X/1999,1.0,6.56,,Movie,Finished Airing,R+ - Mild Nudity,1 hr 37 min,"['Action', 'Drama', 'Fantasy', 'Mystery']",['Madhouse']
X,24.0,7.38,2001.0,TV,Finished Airing,R+ - Mild Nudity,24 min per ep,"['Action', 'Drama', 'Fantasy', 'Mystery']",['Madhouse']
Mahou Sensei Negima!,26.0,6.92,2005.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,"['Action', 'Comedy', 'Fantasy', 'Romance', 'Ecchi']",['Xebec']
Maria-sama ga Miteru,13.0,7.27,2004.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,"['Drama', 'Girls Love']",['Studio Deen']
Boukyaku no Senritsu,24.0,6.25,2004.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,"['Adventure', 'Fantasy', 'Horror', 'Sci-Fi']",['J.C.Staff']
"Ima, Soko ni Iru Boku",13.0,7.57,1999.0,TV,Finished Airing,R - 17+ (violence & profanity),24 min per ep,"['Adventure', 'Drama', 'Fantasy', 'Sci-Fi']",['AIC']
Peace Maker Kurogane,24.0,7.28,2003.0,TV,Finished Airing,R - 17+ (violence & profanity),24 min per ep,"['Action', 'Comedy']",['Gonzo']
Pita Ten,26.0,6.92,2002.0,TV,Finished Airing,G - All Ages,24 min per ep,"['Comedy', 'Fantasy', 'Romance']",['Madhouse']
Power Stone,26.0,6.46,1999.0,TV,Finished Airing,PG - Children,24 min per ep,"['Adventure', 'Comedy', 'Fantasy']",['Studio Pierrot']
Mononoke Hime,1.0,8.67,,Movie,Finished Airing,PG-13 - Teens 13 or older,2 hr 13 min,"['Action', 'Adventure', 'Award Winning', 'Fantasy']",['Studio Ghibli']
RahXephon,26.0,7.37,2002.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,"['Award Winning', 'Drama', 'Mystery', 'Romance', 'Sci-Fi', 'Suspense']",['Bones']
Samurai 7,26.0,7.43,2004.0,TV,Finished Airing,PG-13 - Teens 13 or older,26 min per ep,['Sci-Fi'],['Gonzo']
Scrapped Princess,24.0,7.36,2003.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,"['Adventure', 'Drama', 'Fantasy', 'Sci-Fi']",['Bones']
s.CRY.ed,26.0,7.35,2001.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Action', 'Adventure', 'Drama', 'Sci-Fi']",['Sunrise']
Shingetsutan Tsukihime,12.0,6.78,2003.0,TV,Finished Airing,R - 17+ (violence & profanity),24 min per ep,"['Action', 'Horror', 'Mystery', 'Romance', 'Supernatural']",['J.C.Staff']
Slam Dunk,101.0,8.55,1993.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,['Sports'],['Toei Animation']
Strange Dawn,13.0,6.24,2000.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,"['Adventure', 'Drama', 'Fantasy']",['HAL Film Maker']
Tactics,25.0,7.18,2004.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Mystery', 'Supernatural']",['Studio Deen']
Tenjou Tenge,24.0,6.86,2004.0,TV,Finished Airing,R - 17+ (violence & profanity),23 min per ep,"['Action', 'Drama', 'Supernatural', 'Ecchi']",['Madhouse']
Tokyo Underground,26.0,6.58,2002.0,TV,Finished Airing,PG-13 - Teens 13 or older,25 min per ep,"['Action', 'Adventure', 'Romance', 'Sci-Fi']",['Studio Pierrot']
Triangle Heart: Sweet Songs Forever,4.0,6.09,,OVA,Finished Airing,R - 17+ (violence & profanity),28 min per ep,"['Adventure', 'Romance']",['Seven Arcs']
Tsubasa Chronicle,26.0,7.51,2005.0,TV,Finished Airing,PG-13 - Teens 13 or older,25 min per ep,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Romance']",['Bee Train']
Ultra Maniac,26.0,7.15,2003.0,TV,Finished Airing,G - All Ages,23 min per ep,"['Comedy', 'Fantasy', 'Romance']",['Ashi Productions']
Ultra Maniac OVA,1.0,6.61,,OVA,Finished Airing,G - All Ages,21 min,"['Comedy', 'Fantasy', 'Romance']",['Ashi Productions']
Vandread,13.0,7.15,2000.0,TV,Finished Airing,PG-13 - Teens 13 or older,22 min per ep,"['Sci-Fi', 'Ecchi']",['Gonzo']
